,gene_symbol,UMAP 0,UMAP 1
9132,MPV17L,13.367731,5.518377
9133,MPV17L2,13.382923,5.1328244
9134,MPZ,14.299686,8.331158
9135,MPZL1,14.264672,8.41271
9136,MPZL2,14.232096,8.314829
9137,MPZL3,14.217445,8.296909
9138,MR1,14.118179,8.610647
9139,MRAP,12.996789,6.971741
9140,MRAP2,12.917122,7.099432
9141,MRAS,7.6346,13.566179
9142,MRC1,13.849865,10.692036
9143,MRC2,13.813388,10.54129
9144,MRE11,6.5415025,10.459399
9145,MREG,9.73045,9.978851
9146,MRFAP1,9.397567,9.12583
9147,MRFAP1L1,9.359941,9.0616
9148,MRGBP,9.115072,9.602009
9149,MRGPRD,13.897121,2.8922012
9150,MRGPRE,13.874792,3.0557938
9151,MRGPRF,13.864795,2.9607115
9152,MRGPRG,13.906755,3.085797
9153,MRGPRX1,13.902034,2.8752732
9154,MRGPRX2,13.882718,2.935315
9155,MRGPRX3,13.903006,2.9173443
9156,MRGPRX4,13.891921,2.9086995
9157,MRI1,11.218649,11.6508
9158,MRLN,12.483327,6.9123893
9159,MRM1,11.400658,10.720301
9160,MRM2,11.054089,9.949563
9161,MRM3,10.916459,10.745062
9162,MRNIP,8.483139,8.721277
9163,MRO,9.842264,10.25554
9164,MROH1,6.7904644,4.766471
9165,MROH2A,6.794425,4.737386
9166,MROH2B,6.8354335,5.1493053
9167,MROH5,9.189975,13.0783205
9168,MROH6,9.98059,12.59046
9169,MROH7,9.074685,12.648854
9170,MROH7-TTC4,6.8716345,5.9285636
9171,MROH8,8.929487,13.019229
9172,MROH9,8.837091,13.0500145
9173,MRPL1,9.467754,10.405976
9174,MRPL10,10.797317,10.49532
9175,MRPL11,10.336492,9.630815
9176,MRPL12,10.331388,9.784969
9177,MRPL13,9.951052,9.721998
9178,MRPL14,10.432407,8.845581
9179,MRPL15,9.865779,10.190779
9180,MRPL16,10.339457,9.663788
9181,MRPL17,10.512913,9.349572
9182,MRPL18,10.192296,9.757494
9183,MRPL19,10.120744,10.076868
9184,MRPL2,10.652599,9.270151
9185,MRPL20,10.016323,8.895187
9186,MRPL21,10.566341,9.747313
9187,MRPL22,9.892588,9.66183
9188,MRPL23,10.0061455,9.587196
9189,MRPL24,10.629671,9.454821
9190,MRPL27,10.313915,8.824838
9191,MRPL28,10.534593,9.785246
9192,MRPL3,10.256047,10.464045
9193,MRPL30,9.777105,9.280654
9194,MRPL32,10.019296,9.329471
9195,MRPL33,10.06758,9.192542
9196,MRPL34,10.270402,8.516916
9197,MRPL35,9.791914,8.946094
9198,MRPL36,9.986963,8.5823555
9199,MRPL37,11.569717,10.701576
9200,MRPL38,10.9273,10.732107
9201,MRPL39,9.975583,10.608198
9202,MRPL4,10.953929,10.47851
9203,MRPL40,9.280647,9.877082
9204,MRPL41,10.638902,9.3288355
9205,MRPL43,10.575696,9.073699
9206,MRPL44,10.074513,10.84337
9207,MRPL45,9.948559,10.246252
9208,MRPL46,9.672007,9.867891
9209,MRPL47,9.432271,9.6278105
9210,MRPL48,10.393828,9.584019
9211,MRPL49,10.653728,9.443199
9212,MRPL50,9.926868,9.557091
9213,MRPL51,10.053799,8.626823
9214,MRPL52,9.124266,8.82878
9215,MRPL53,10.490835,9.137533
9216,MRPL54,10.488253,9.142776
9217,MRPL55,10.684617,9.262596
9218,MRPL57,10.175047,8.6711035
9219,MRPL58,9.92271,9.343379
9220,MRPL9,10.424807,9.757889
9221,MRPS10,9.924119,9.715523
9222,MRPS11,10.3183775,9.291627
9223,MRPS12,10.345644,8.830501
9224,MRPS14,10.078548,8.772807
9225,MRPS15,9.232007,9.769958
9226,MRPS16,10.432722,9.145504
9227,MRPS17,10.518126,9.233382
9228,MRPS18A,10.450521,9.024728
9229,MRPS18B,10.373764,9.042198
9230,MRPS18C,9.999278,9.44689
9231,MRPS2,11.210293,10.176955
9232,MRPS21,10.031277,8.67972
9233,MRPS22,9.536252,10.633258
9234,MRPS23,10.048841,9.513266
9235,MRPS24,10.459503,8.929163
9236,MRPS25,10.389584,9.211808
9237,MRPS26,7.5462155,10.645539
9238,MRPS27,9.659922,10.140523
9239,MRPS28,10.223845,9.581576
9240,MRPS30,11.7274275,10.463296
9241,MRPS31,8.114797,10.107022
9242,MRPS33,9.749184,8.945714
9243,MRPS34,11.100977,9.822223
9244,MRPS35,9.658388,10.146666
9245,MRPS36,9.402902,9.102574
9246,MRPS5,9.1037,10.745152
9247,MRPS6,10.188673,9.381766
9248,MRPS7,10.085816,9.962301
9249,MRPS9,9.635346,10.890403
9250,MRRF,9.238465,10.008541
9251,MRS2,9.876033,11.110674
9252,MRTFA,6.7137117,9.190968
9253,MRTFB,6.6704397,9.221865
9254,MRTO4,10.187085,9.577449
9255,MS4A1,12.9846,5.447906
9256,MS4A10,13.067144,5.423061
9257,MS4A12,12.791705,5.459212
9258,MS4A13,12.880322,5.4669228
9259,MS4A14,12.974211,5.489505
9260,MS4A15,12.891521,5.454476
9261,MS4A18,12.822089,5.4511213
9262,MS4A2,12.946976,5.473965
9263,MS4A3,12.813933,5.461429
9264,MS4A4A,12.799054,5.4478383
9265,MS4A4E,12.86704,5.44122
9266,MS4A5,12.84007,5.4744463
9267,MS4A6A,12.809896,5.4462934
9268,MS4A6E,12.808964,5.441693
9269,MS4A7,12.813282,5.442518
9270,MS4A8,12.798035,5.437176
9271,MSANTD1,7.880291,8.395058
9272,MSANTD2,11.700701,10.70524
9273,MSANTD3,8.487017,9.692559
9274,MSANTD3-TMEFF1,13.614549,9.290058
9275,MSANTD4,7.0550714,11.087011
9276,MSC,7.9540744,7.9192414
9277,MSGN1,7.841532,7.865231
9278,MSH2,9.579823,12.59963
9279,MSH3,9.089487,12.547605
9280,MSH4,8.784508,12.564436
9281,MSH5,9.608838,12.816818
9282,MSH5-SAPCD1,9.514348,12.710479
9283,MSH6,12.640782,12.781147
9284,MSI1,6.3511662,9.157644
9285,MSI2,6.338251,9.337073
9286,MSL1,7.8715386,9.808549
9287,MSL2,7.3762245,8.649351
9288,MSLN,10.572287,12.552988
9289,MSLNL,9.961267,12.724386
9290,MSMB,2.156694,8.00041
9291,MSMO1,13.989608,5.3472524
9292,MSMP,13.221929,8.716092
9293,MSR1,6.859524,11.045131
9294,MSRA,10.646893,9.588205
9295,MSRB1,9.846755,8.847876
9296,MSRB2,10.518613,9.5584345
9297,MSRB3,10.667686,9.769237
9298,MSS51,11.321602,11.42286
9299,MST1,13.605616,10.157728
9300,MST1R,15.156943,10.117277
9301,MSTN,12.434954,10.313007
9302,MSTO1,10.887145,11.43181
9303,MSX1,5.4881487,7.4212613
9304,MSX2,5.6510525,7.5855083
9305,MT1A,0.34533212,2.2328234
9306,MT1B,0.34519145,2.2327037
9307,MT1E,13.108964,8.59248
9308,MT1F,0.34527433,2.2327104
9309,MT1G,0.34500656,2.2325742
9310,MT1H,0.34496486,2.2325075
9311,MT1HL1,0.3449836,2.2325916
9312,MT1M,0.3451748,2.23268
9313,MT1X,0.34489214,2.2324476
9314,MT2A,0.3448327,2.2324204
9315,MT3,0.34557447,2.2330153
9316,MT4,0.3455195,2.233023
9317,MTA1,8.275794,11.616344
9318,MTA2,8.2322445,11.550284
9319,MTA3,8.431718,11.617876
9320,MTAP,10.527313,11.538388
9321,MTBP,8.525869,12.142212
9322,MTCH1,11.10663,11.097301
9323,MTCH2,10.98062,11.143561
9324,MTCL1,6.695966,11.47337
9325,MTDH,8.257682,9.470902
9326,MTERF1,12.314266,11.658915
9327,MTERF2,12.425849,11.805428
9328,MTERF3,9.419555,11.40243
9329,MTERF4,10.7330065,10.540543
9330,MTF1,3.2551513,9.767131
9331,MTF2,8.757486,10.326384
9332,MTFMT,10.129425,11.044661
9333,MTFP1,13.263566,5.2264442
9334,MTFR1,6.6376925,10.01089
9335,MTFR1L,8.211667,9.004881
9336,MTFR2,6.6242623,9.981869
9337,MTG1,10.707466,10.586763
9338,MTG2,10.926118,11.09511
9339,MTHFD1,10.242254,12.55
9340,MTHFD1L,10.252394,12.380947
9341,MTHFD2,10.557175,11.966831
9342,MTHFD2L,10.532638,11.910391
9343,MTHFR,10.595606,12.73096
9344,MTHFS,10.227363,9.601918
9345,MTHFSD,10.291312,11.190078
9346,MTIF2,10.540496,12.270598
9347,MTIF3,8.845734,9.325771
9348,MTLN,12.23502,7.264168
9349,MTMR10,9.272024,11.782882
9350,MTMR11,10.898377,12.282476
9351,MTMR12,9.252628,11.795414
9352,MTMR14,9.069116,10.6860485
9353,MTMR2,9.396552,11.629099
9354,MTMR3,7.255523,10.105823
9355,MTMR4,7.250742,10.043555
9356,MTMR6,9.172641,11.729511
9357,MTMR7,8.983219,11.481295
9358,MTMR9,9.959846,11.887192
9359,MTNR1A,13.727146,2.8051653
9360,MTNR1B,13.804284,3.0245187
9361,MTO1,10.233669,11.931273
9362,MTOR,15.659473,15.961413
9363,MTPAP,9.210217,11.268132
9364,MTPN,8.830429,6.914396
9365,MTR,10.241151,12.731933
9366,MTRES1,8.644298,9.7165
9367,MTREX,9.205513,12.540115
9368,MTRF1,9.676885,10.280913
9369,MTRF1L,9.832896,10.439487
9370,MTRR,9.394997,11.621143
9371,MTSS1,7.402205,10.495281
9372,MTSS2,7.303688,10.3269205
9373,MTTP,9.935133,12.517531
9374,MTURN,9.46218,9.064716
9375,MTUS1,6.7114053,11.455179
9376,MTUS2,6.649155,11.544679
9377,MTX1,11.089644,10.728598
9378,MTX2,9.837097,10.609853
9379,MTX3,9.764515,9.886269
9380,MUC1,13.691164,7.903919
9381,MUC13,13.708359,8.018694
9382,MUC15,13.63045,8.0129595
9383,MUC2,14.001998,9.927203
9384,MUC20,13.596109,7.8541737
9385,MUC21,13.65961,7.8946376
9386,MUC22,18.564339,12.862105
9387,MUC3A,18.568535,12.828692
9388,MUC6,14.057726,9.846583
9389,MUC7,12.938216,8.010112
9390,MUCL1,12.683491,8.11277
9391,MUCL3,13.573388,7.943196
9392,MUL1,12.001758,9.851676
9393,MUS81,9.907443,11.507717
9394,MUSK,14.873303,10.134319
9395,MUSTN1,9.553651,8.651359
9396,MUTYH,10.552246,12.394853
9397,MVB12A,10.712234,10.201631
9398,MVB12B,8.175928,9.311088
9399,MVD,10.882138,11.297122
9400,MVK,10.826061,11.394337
9401,MVP,9.758877,12.811429
9402,MX1,8.333802,12.204681
9403,MX2,8.454566,12.227273
9404,MXD1,8.20278,9.630862
9405,MXD3,8.175838,8.946811
9406,MXD4,8.25496,9.09298
9407,MXI1,7.9943137,9.380372
9408,MXRA7,9.0620985,8.885069
9409,MXRA8,14.54912,8.748029
9410,MYADM,13.871251,3.252575
9411,MYADML2,13.885891,3.3242638
9412,MYB,7.624393,10.028587
9413,MYBBP1A,9.015505,12.733905
9414,MYBL1,7.75872,10.141654
9415,MYBL2,7.7840557,9.942414
9416,MYBPC1,14.941898,9.390363
9417,MYBPC2,14.929961,9.429898
9418,MYBPC3,14.94428,9.493303
9419,MYBPH,14.512625,8.790101
9420,MYBPHL,14.521128,8.839593
9421,MYC,7.636026,8.571298
9422,MYCBP,9.640025,9.269519
9423,MYCBPAP,8.326472,11.321011
9424,MYCL,8.002085,8.622228
9425,MYCN,7.818524,8.498805
9426,MYCT1,13.104323,7.2469797
9427,MYD88,11.113806,10.258522
9428,MYDGF,11.90254,9.108315
9429,MYEF2,6.254903,9.585004
9430,MYEOV,8.993587,8.20596
9431,MYF5,7.811591,7.8932185
9432,MYF6,7.8203125,8.003611
9433,MYH1,15.065506,16.158422
9434,MYH10,15.065312,16.151602
9435,MYH11,15.085388,16.153244
9436,MYH13,15.064179,16.165052
9437,MYH14,15.117113,16.14963
9438,MYH15,15.086341,15.909043
9439,MYH2,15.075333,16.172455
9440,MYH3,15.066654,16.156197
9441,MYH4,15.072716,16.156036
9442,MYH6,15.088771,16.154493
9443,MYH7,15.139442,16.099104
9444,MYH7B,15.0885725,16.160137
9445,MYH8,15.0617485,16.130926
9446,MYH9,15.090676,16.154428
9447,MYL1,10.696105,8.305394
9448,MYL10,10.668668,8.35136
9449,MYL12A,10.70896,8.319934
9450,MYL12B,10.705775,8.324641
9451,MYL2,10.678013,8.297903
9452,MYL3,10.729542,8.3159685
9453,MYL4,10.746988,8.30982
9454,MYL5,10.693756,8.278727
9455,MYL6,10.727634,8.33375
9456,MYL6B,10.734943,8.3426895
9457,MYL7,10.675073,8.318292
9458,MYL9,10.682428,8.380858
9459,MYLIP,9.047699,9.923966
9460,MYLK,6.766307,5.4846783
9461,MYLK2,6.59279,15.020708
9462,MYLK3,6.6571755,15.002229
9463,MYLK4,6.5968394,14.988802
9464,MYLPF,10.704526,8.341002
9465,MYMK,13.343356,5.127345
9466,MYMX,12.051265,8.200443
9467,MYNN,3.1260753,9.807179
9468,MYO10,6.767417,5.183086
9469,MYO15A,15.676,15.974745
9470,MYO15B,15.55104,15.873533
9471,MYO16,6.678878,5.6472754
9472,MYO18A,15.0795355,15.903247
9473,MYO18B,15.050943,15.885032
9474,MYO19,9.587901,12.818181
9475,MYO1A,9.196521,12.955716
9476,MYO1B,9.06927,12.770426
9477,MYO1C,9.311196,12.921759
9478,MYO1D,9.280312,12.790261
9479,MYO1E,8.854858,12.6876545
9480,MYO1F,9.255042,13.000286
9481,MYO1G,9.541798,12.9715395
9482,MYO1H,9.0695,12.809424
9483,MYO3A,6.744757,5.6933827
9484,MYO3B,8.836928,12.663769
9485,MYO5A,6.7655573,5.199884
9486,MYO5B,6.7723627,4.9955616
9487,MYO5C,6.7614055,5.2646923
9488,MYO6,7.7078924,11.9138365
9489,MYO7A,15.504485,15.830193
9490,MYO7B,15.566321,15.90293
9491,MYO9B,15.235851,15.670647
9492,MYOC,12.434553,10.250106
9493,MYOCD,6.834259,9.408308
9494,MYOCOS,9.85174,8.843944
9495,MYOD1,7.788311,7.8091793
9496,MYOF,15.445368,15.78877
9497,MYOG,7.921822,7.991251
9498,MYOM1,6.806899,5.320145
9499,MYOM2,6.9550757,5.6240478
9500,MYOM3,14.591755,9.966642
9501,MYORG,12.7777605,11.836167
9502,MYOT,7.747295,10.324766
9503,MYOZ1,12.087003,9.876618
9504,MYOZ2,8.838101,9.344938
9505,MYOZ3,8.7560625,8.601312
9506,MYPN,7.6305537,10.117364
9507,MYPOP,7.3086047,8.304059
9508,MYRF,6.598288,9.35778
9509,MYRFL,9.102848,11.620367
9510,MYRIP,7.832633,10.0094795
9511,MYSM1,8.65645,11.101544
9512,MYT1,7.8113613,9.854196
9513,MYT1L,7.803554,9.857463
9514,MYZAP,6.769798,11.702335
9515,MZB1,12.16971,8.412382
9516,MZF1,1.4803942,9.825568
9517,MZT1,9.775608,9.554257
9518,MZT2A,9.688342,8.866429
9519,MZT2B,9.64545,8.769449
9520,N4BP1,8.189382,10.884227
9521,N4BP2,6.6791315,6.1118755
9522,N4BP2L1,10.072938,9.408495
9523,N4BP2L2,8.009631,9.748106
9524,N4BP3,6.70124,11.236854
9525,N6AMT1,10.199677,9.940863
9526,NAA11,9.330605,9.264071
9527,NAA15,8.511849,12.468447
9528,NAA16,8.621456,12.451263
9529,NAA20,10.091925,9.57383
9530,NAA25,8.829842,12.706856
9531,NAA30,9.731291,9.633149
9532,NAA35,8.740041,12.368631
9533,NAA38,10.668668,9.211434
9534,NAA40,10.256476,9.990588
9535,NAA50,10.1006365,9.392812
9536,NAA60,10.407162,9.827921
9537,NAA80,8.4339075,8.202942
9538,NAAA,11.737267,11.192554
9539,NAALAD2,12.776361,11.457922
9540,NAALADL1,11.757103,11.750737
9541,NAALADL2,9.879606,11.791003
9542,NAB1,8.138896,9.96832
9543,NAB2,8.209407,9.401876
9544,NABP1,9.962989,9.656557
9545,NABP2,8.310191,9.171521
9546,NACA,7.8954344,9.444163
9547,NACA2,8.262504,9.4408655
9548,NACAD,7.735941,9.084309
9549,NACC1,7.870145,8.8385105
9550,NACC2,7.852867,8.696533
9551,NADK,10.628356,11.388937
9552,NADK2,9.868187,10.880513
9553,NADSYN1,10.013075,12.336586
9554,NAE1,9.092,11.994492
9555,NAF1,6.78752,9.879874
9556,NAGA,11.955698,11.2950325
9557,NAGK,10.91812,11.532071
9558,NAGLU,12.80819,11.863845
9559,NAGPA,13.606854,9.787597
9560,NAGS,11.484685,11.574747
9561,NAIF1,7.919108,8.384745
9562,NAIP,12.573549,12.942707
9563,NALCN,7.0289173,5.105256
9564,NAMPT,10.095093,11.666489
9565,NANOG,5.844867,7.582483
9566,NANOGNB,8.750072,9.622859
9567,NANOGP8,5.6663275,7.464812
9568,NANOS1,8.203197,8.242118
9569,NANOS2,9.385767,8.631465
9570,NANOS3,9.098998,8.252266
9571,NANP,10.075518,10.321909
9572,NANS,10.681812,11.850573
9573,NAP1L4,8.51139,10.116991
9574,NAP1L5,8.387403,9.742186
9575,NAPA,8.402549,12.593417
9576,NAPB,8.399791,12.561604
9577,NAPEPLD,11.145242,11.227659
9578,NAPG,8.385029,12.5110035
9579,NAPRT,11.335867,11.672058
9580,NAPSA,11.932438,11.696485
9581,NARF,10.150496,11.31506
9582,NARS2,10.022806,11.655498
9583,NASP,7.891096,10.748037
9584,NAT1,11.798754,10.872
9585,NAT10,9.233947,12.838614
9586,NAT14,13.3482065,5.1247873
9587,NAT16,11.781957,10.645355
9588,NAT2,11.803595,10.908352
9589,NAT8,11.776174,9.572802
9590,NAT8L,11.460657,10.0313
9591,NAT9,10.66092,9.5531025
9592,NATD1,10.321413,8.985251
9593,NAV2,6.81427,4.648817
9594,NAV3,6.7568455,4.7040796
9595,NAXD,10.321585,10.292867
9596,NAXE,11.359544,9.698072
9597,NBAS,15.609325,15.921288
9598,NBEA,15.628893,15.920733
9599,NBEAL2,15.733072,16.02146
9600,NBL1,12.008899,8.920134
9601,NBN,7.998324,11.210027
9602,NBPF1,5.947323,11.006095
9603,NBPF11,5.961102,11.008226
9604,NBPF12,5.912343,11.006371
9605,NBPF14,6.7311378,4.8678427
9606,NBPF15,5.9495845,11.004422
9607,NBPF26,5.919475,11.018824
9608,NBPF3,5.9585714,10.998264
9609,NBPF4,6.052317,10.921458
9610,NBPF6,6.048003,10.972855
9611,NBPF9,5.9346743,11.01171
9612,NBR1,7.6535387,10.686968
9613,NCALD,10.6819725,8.448183
9614,NCAM1,14.844819,9.077925
9615,NCAM2,14.839423,9.097751
9616,NCAN,13.5568075,10.251304
9617,NCAPD2,6.8991632,5.889595
9618,NCAPD3,8.854922,12.904654
9619,NCAPG,8.798187,12.709159
9620,NCAPG2,8.862631,13.042378
9621,NCAPH,8.464766,11.151908
9622,NCAPH2,8.274615,9.6835375
9623,NCBP1,8.962651,12.265758
9624,NCBP2,10.119991,9.412771
9625,NCBP2AS2,9.842941,8.522358
9626,NCCRP1,11.266338,10.076864
9627,NCDN,9.850048,12.728665
9628,NCEH1,11.870844,11.293778
9629,NCF1,9.846184,9.91793
9630,NCF2,9.958707,11.800676
9631,NCF4,10.272101,10.959428
9632,NCK1,10.558163,10.918408
9633,NCK2,10.947354,10.670905
9634,NCKAP1L,9.065386,12.929371
9635,NCKAP5,6.6692886,5.958512
9636,NCKAP5L,7.4823937,8.805639
9637,NCKIPSD,9.033548,11.247751
9638,NCL,7.6481295,10.339645
9639,NCLN,11.107707,11.828734
9640,NCMAP,13.030551,7.26582
9641,NCOA1,6.432698,8.977522
9642,NCOA2,6.418833,8.972706
9643,NCOA3,6.3786545,9.026685
9644,NCOA4,7.601922,9.694217
9645,NCOA5,6.56526,9.909072
9646,NCOA6,6.440207,8.971361
9647,NCOA7,8.563358,10.95925
9648,NCOR1,15.281127,15.650774
9649,NCOR2,15.506633,15.817695
9650,NCR1,15.7537,7.9661617
9651,NCR2,11.635759,5.2012367
9652,NCR3,14.384885,8.459434
9653,NCR3LG1,14.28723,8.569481
9654,NCS1,10.646029,8.522884
9655,NCSTN,12.212743,11.721439
9656,NDC1,14.402055,5.2346034
9657,NDC80,6.7807417,11.857174
9658,NDE1,7.2221594,11.151081
9659,NDEL1,7.1748934,11.159322
9660,NDFIP1,13.526202,5.6901402
9661,NDFIP2,13.4571905,5.7245526
9662,NDN,8.244021,8.327179
9663,NDNF,12.569887,12.016821
9664,NDOR1,10.444288,12.313699
9665,NDRG1,10.401302,10.911917
9666,NDRG2,10.4916525,10.8945265
9667,NDRG3,10.404053,10.920063
9668,NDRG4,10.522179,10.903742
9669,NDST1,11.130714,12.707876
9670,NDST2,11.35935,12.631531
9671,NDST3,11.264482,12.555884
9672,NDST4,11.242854,12.607257
9673,NDUFA10,9.863964,11.214808
9674,NDUFA11,12.682213,5.971011
9675,NDUFA12,10.18012,9.352407
9676,NDUFA13,10.669478,8.760511
9677,NDUFA2,10.491094,9.179374
9678,NDUFA3,12.481932,6.515347
9679,NDUFA4,12.159232,6.898618
9680,NDUFA4L2,12.215332,6.8558526
9681,NDUFA5,9.694236,9.1106615
9682,NDUFA6,10.235329,9.222308
9683,NDUFA7,9.528131,8.648436
9684,NDUFA8,9.561302,8.946477
9685,NDUFA9,10.638928,11.355974
9686,NDUFAB1,10.281035,9.4519825
9687,NDUFAF1,10.820153,10.6270275
9688,NDUFAF2,9.918129,9.264119
9689,NDUFAF3,10.970985,9.458542
9690,NDUFAF4,9.817537,9.530778
9691,NDUFAF5,10.135156,10.773485
9692,NDUFAF6,9.909351,10.952226
9693,NDUFAF7,10.382115,11.584742
9694,NDUFAF8,10.219096,9.054016
9695,NDUFB1,12.256903,6.8667803
9696,NDUFB10,10.079406,9.16357
9697,NDUFB2,11.998991,7.278457
9698,NDUFB3,12.482462,6.4535604
9699,NDUFB4,12.407015,6.542934
9700,NDUFB5,10.39838,9.57598
9701,NDUFB6,12.118996,6.803257
9702,NDUFB7,9.229981,8.965443
9703,NDUFB8,11.240268,9.651875
9704,NDUFB9,9.924813,9.20009
9705,NDUFC1,12.544227,6.6291037
9706,NDUFC2,12.545804,6.334497
9707,NDUFC2-KCTD14,13.002194,5.7286897
9708,NDUFS1,10.253719,12.33696
9709,NDUFS2,10.808418,11.899466
9710,NDUFS3,10.76713,10.166926
9711,NDUFS4,10.310715,9.542142
9712,NDUFS5,9.802342,8.86286
9713,NDUFS6,10.332597,9.7085
9714,NDUFS7,11.238269,10.777165
9715,NDUFS8,10.874708,9.423546
9716,NDUFV1,11.083194,12.144231
9717,NDUFV2,10.172946,10.3050375
9718,NDUFV3,7.935213,9.58942
9719,NEBL,7.7685905,11.180233
9720,NECAB1,8.993155,10.438339
9721,NECAB2,9.789771,10.70247
9722,NECAB3,9.760694,10.4912195
9723,NECAP1,8.283785,9.231127
9724,NECAP2,9.120628,9.022127
9725,NECTIN1,14.716253,8.81418
9726,NECTIN2,14.671539,8.774816
9727,NECTIN3,14.533907,8.875901
9728,NECTIN4,14.647724,8.820009
9729,NEDD1,10.471876,14.114156
9730,NEDD4,9.147944,11.811925
9731,NEDD4L,9.224775,11.776064
9732,NEDD8,10.369528,9.011539
9733,NEDD8-MDP1,10.44122,9.4587965
9734,NEDD9,7.4462295,9.022305
9735,NEFH,6.7137895,11.290257
9736,NEFL,6.712765,11.382622
9737,NEFM,6.7141113,11.334499
9738,NEIL1,10.672812,11.055758
9739,NEIL2,9.720883,10.609013
9740,NEIL3,8.850946,10.408196
9741,NEK1,6.5372076,14.528741
9742,NEK10,8.783144,12.382883
9743,NEK11,6.469703,14.836985
9744,NEK2,6.436934,14.85039
9745,NEK3,6.4185004,14.891279
9746,NEK4,6.461944,14.737243
9747,NEK5,6.5078793,14.766452
9748,NEK6,6.5812287,14.975412
9749,NEK7,6.590358,14.967192
9750,NEK8,6.4632626,14.7946005
9751,NEK9,9.150065,12.00332
9752,NELFA,8.18808,9.626489
9753,NELFB,9.45054,12.425104
9754,NELFCD,9.090194,12.485911
9755,NELFE,6.651536,10.360749
9756,NELL1,13.902883,9.979799
9757,NELL2,13.869682,10.006661
9758,NEMF,7.965385,11.403918
9759,NEMP1,14.258771,5.448682
9760,NEMP2,14.465425,5.441457
9761,NENF,11.82653,8.938498
9762,NEO1,14.932912,9.341714
9763,NEPRO,8.570104,11.017463
9764,NES,6.816748,11.073042
9765,NET1,8.916784,11.420696
9766,NETO1,14.3549795,9.211365
9767,NETO2,14.411814,9.118502
9768,NEU1,12.317175,10.742019
9769,NEU2,12.056221,10.591179
9770,NEU3,11.763128,10.452483
9771,NEU4,11.910494,10.511335
9772,NEURL1,12.398737,10.702296
9773,NEURL1B,12.633852,10.750344
9774,NEURL2,11.884821,10.321844
9775,NEURL3,12.041747,10.094502
9776,NEURL4,6.9753404,5.578811
9777,NEUROD1,7.299028,7.9923697
9778,NEUROD2,7.5790415,7.8144617
9779,NEUROD4,7.1329746,8.266361
9780,NEUROD6,7.1440887,8.279435
9781,NEUROG1,7.7106714,7.7473497
9782,NEUROG2,7.6881175,7.7610407
9783,NEUROG3,7.7130604,7.760218
9784,NEXN,7.278213,10.854093
9785,NF2,7.1310353,11.62649
9786,NFAM1,14.317167,8.349917
9787,NFASC,14.893496,9.182368
9788,NFATC1,6.8240027,8.851618
9789,NFATC2,6.7857103,8.777445
9790,NFATC2IP,8.43785,9.195999
9791,NFATC3,6.9059343,8.8855715
9792,NFATC4,6.9348454,8.827768
9793,NFE2,6.7357874,7.8554993
9794,NFE2L1,7.56865,8.706929
9795,NFE2L2,7.0748963,9.608925
9796,NFE2L3,7.832893,8.990802
9797,NFIA,6.822846,9.481967
9798,NFIB,6.7731056,9.250163
9799,NFIC,6.782722,8.846104
9800,NFIL3,7.8000283,9.000904
9801,NFIX,6.7933345,8.901308
9802,NFKB1,8.589599,6.422114
9803,NFKB2,8.556063,6.4926543
9804,NFKBIA,8.651622,6.390556
9805,NFKBIB,8.665932,6.3756433
9806,NFKBID,8.677709,6.401337
9807,NFKBIE,8.659554,6.415569
9808,NFKBIL1,7.9229913,9.4417095
9809,NFKBIZ,8.644592,6.4206123
9810,NFRKB,6.785358,9.272994
9811,NFS1,10.882313,11.864089
9812,NFU1,8.998938,9.786724
9813,NFX1,13.815946,10.037647
9814,NFXL1,13.862012,10.021568
9815,NFYA,6.4302564,9.15963
9816,NFYB,9.496856,9.873906
9817,NFYC,6.362986,9.163116
9818,NGB,10.854792,9.485594
9819,NGDN,8.369127,10.486282
9820,NGEF,8.877541,11.993006
9821,NGF,12.31825,10.051781
9822,NGFR,13.788881,9.147467
9823,NGLY1,8.892703,10.621688
9824,NGRN,9.385133,9.807963
9825,NHEJ1,9.727246,10.374905
9826,NHLH1,7.876326,7.842752
9827,NHLH2,7.9162807,7.867286
9828,NHLRC1,11.903526,10.40684
9829,NHLRC2,10.383667,13.357509
9830,NHLRC3,10.609443,13.528307
9831,NHLRC4,11.894289,10.309549
9832,NHP2,10.375067,9.164194
9833,NHSL1,6.674528,6.469021
9834,NIBAN1,8.668814,11.716043
9835,NIBAN2,8.959729,12.27742
9836,NIBAN3,10.098954,12.358151
9837,NICN1,10.960549,9.856855
9838,NID1,13.873128,10.568403
9839,NID2,13.872783,10.453391
9840,NIF3L1,11.100347,11.605914
9841,NIFK,8.653748,10.139371
9842,NIM1K,6.535661,15.05527
9843,NIN,6.744516,5.368117
9844,NINJ1,13.035702,6.1731954
9845,NINJ2,13.0863905,6.1031966
9846,NINL,6.6178637,11.663414
9847,NIP7,10.434611,9.522424
9848,NIPA1,13.945548,4.722937
9849,NIPA2,13.913475,4.7963715
9850,NIPAL1,13.913535,4.7821918
9851,NIPAL2,14.186394,4.948807
9852,NIPAL3,14.015373,4.8304667
9853,NIPAL4,13.967243,4.597923
9854,NIPBL,15.397858,15.736251
9855,NIPSNAP1,10.814465,10.373594
9856,NIPSNAP2,10.364344,10.488524
9857,NIPSNAP3A,10.689801,10.644464
9858,NIPSNAP3B,10.44272,10.606448
9859,NISCH,4.0040226,7.998166
9860,NIT1,11.727787,10.603489
